# overflow-baseline 1
# sweep chrome
# groups chrome.header chrome.top_bar
# suite test/page/shell/page_chrome_overflow_test.dart
# commit 4fb1ac5e-dirty
# cells 1248
# incidents 0
# overflows 0
# unmeasured 0
# columns cell	verdict	px	side	site	widget
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=ar	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=da	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=de	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=el	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=en	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=es	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=es-AR	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=fi	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=fr	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=fr-CA	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=id	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=it	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=ja	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=ko	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=nb	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=nl	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=pl	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=pt	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=pt-PT	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=ru	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=sv	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=th	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=tr	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=vi	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=zh	clean	-	-	-	-
chrome.header|screen_px=1024|mode=editing (4 actions)|locale=zh-TW	clean	-	-	-	-
chrome.header|screen_px=1024|mode=viewing, local (3 actions)|locale=ar	clean	-	-	-	-
chrome.header|screen_px=1024|mode=viewing, local (3 actions)|locale=da	clean	-	-	-	-
chrome.header|screen_px=1024|mode=viewing, local (3 actions)|locale=de	clean	-	-	-	-
chrome.header|screen_px=1024|mode=viewing, local (3 actions)|locale=el	clean	-	-	-	-
chrome.header|screen_px=1024|mode=viewing, local (3 actions)|locale=en	clean	-	-	-	-
chrome.header|screen_px=1024|mode=viewing, local (3 actions)|locale=es	clean	-	-	-	-
chrome.header|screen_px=1024|mode=viewing, local (3 actions)|locale=es-AR	clean	-	-	-	-
chrome.header|screen_px=1024|mode=viewing, local (3 actions)|locale=fi	clean	-	-	-	-
chrome.header|screen_px=1024|mode=viewing, local (3 actions)|locale=fr	clean	-	-	-	-
chrome.header|screen_px=1024|mode=viewing, local (3 actions)|locale=fr-CA	clean	-	-	-	-
chrome.header|screen_px=1024|mode=viewing, local (3 actions)|locale=id	clean	-	-	-	-
chrome.header|screen_px=1024|mode=viewing, local (3 actions)|locale=it	clean	-	-	-	-
